"Story","Title","Result","Date","Stability","Duration (s)"
"Contact Us Feature","Contact Us scenario with different set of data","PENDING","2021-06-04T23:44:28.323+05:30[Asia/Calcutta]","0.0","0.93"
"Account Page Feature","Accounts page title","PENDING","2021-06-04T23:44:29.266+05:30[Asia/Calcutta]","0.0","0.05"
"Account Page Feature","Accounts section count","PENDING","2021-06-04T23:44:29.329+05:30[Asia/Calcutta]","0.0","0.04"
"Login page feature","Login page title","PENDING","2021-06-04T23:44:29.383+05:30[Asia/Calcutta]","0.0","0.03"
"Login page feature","Forgot Password link","PENDING","2021-06-04T23:44:29.426+05:30[Asia/Calcutta]","0.0","0.02"
"Login page feature","Login with correct credentials","PENDING","2021-06-04T23:44:29.465+05:30[Asia/Calcutta]","0.0","0.06"
